word,neg_docs_with_word,pos_docs_with_word,neg_docs_without_word,pos_docs_without_word,neg_rate,pos_rate,doc_freq_total,odds_ratio_neg_vs_pos,log2_odds_neg_vs_pos,chi_square_df1,p_value,n_negative_docs,n_positive_docs,favours,p_value_fdr_bh,significant_5pct
gone,21,50,1436,8283,0.014413177762525738,0.006000240009600384,71,2.455021659492785,1.2957357528108382,12.191553414007068,0.00048006389942251637,1457,8333,negative,0.0021330839264340476,True
lore,1,81,1456,8252,0.0006863417982155113,0.009720388815552622,82,0.10428184213352877,-3.2614401215403714,12.186098897258006,0.0004814696737027643,1457,8333,positive,0.0021357706324318963,True
technical,15,30,1442,8303,0.01029512697323267,0.0036001440057602304,45,2.925345910162798,1.5486072275577214,12.149215096294768,0.0004910852739791452,1457,8333,negative,0.0021711995695330036,True
agree,15,30,1442,8303,0.01029512697323267,0.0036001440057602304,45,2.925345910162798,1.5486072275577214,12.149215096294768,0.0004910852739791452,1457,8333,negative,0.0021711995695330036,True
customization,28,76,1429,8257,0.019217570350034317,0.009120364814592583,104,2.152027652614036,1.1056966160138793,12.030071673230342,0.0005234906336212193,1457,8333,negative,0.0023106391212486268,True
ran,13,24,1444,8309,0.008922443376801648,0.0028801152046081845,37,3.169750143047873,1.6643691237740226,12.025753435878043,0.0005247048428207314,1457,8333,negative,0.002312170431338958,True
guy,22,54,1435,8279,0.015099519560741249,0.006480259210368415,76,2.3811509591326105,1.2516590868359816,11.96112233084309,0.0005432214024689804,1457,8333,negative,0.0023898156088816864,True
solid,17,224,1440,8109,0.011667810569663692,0.02688107524300972,241,0.43883627390575997,-1.188245312033625,11.954007705967824,0.0005452996090542295,1457,8333,positive,0.002395006190673107,True
kill,20,47,1437,8286,0.013726835964310227,0.005640225609024361,67,2.487846224256293,1.3148973141023088,11.931679307491896,0.0005518740818556292,1457,8333,negative,0.0024198952339261636,True
helps,2,90,1455,8243,0.0013726835964310226,0.010800432017280691,92,0.1564555097733687,-2.6761756291321244,11.841032906202193,0.0005793967824406621,1457,8333,positive,0.0025364069326548524,True
colorful,1,79,1456,8254,0.0006863417982155113,0.009480379215168607,80,0.10693119328449566,-3.2252453266530305,11.833440372462825,0.0005817640571870726,1457,8333,positive,0.002542595043378255,True
best,61,545,1396,7788,0.041866849691146193,0.06540261610464418,606,0.628772074221169,-0.6693909505689714,11.830301596013392,0.0005827455466738883,1457,8333,positive,0.00254271624784384,True
sons,9,13,1448,8320,0.0061770761839396015,0.0015600624024961,22,4.042227591761592,2.015150552856222,11.790646950962904,0.00059529044172181,1457,8333,negative,0.0025805598660656025,True
boxes,9,13,1448,8320,0.0061770761839396015,0.0015600624024961,22,4.042227591761592,2.015150552856222,11.790646950962904,0.00059529044172181,1457,8333,negative,0.0025805598660656025,True
kills,9,13,1448,8320,0.0061770761839396015,0.0015600624024961,22,4.042227591761592,2.015150552856222,11.790646950962904,0.00059529044172181,1457,8333,negative,0.0025805598660656025,True
hook,9,13,1448,8320,0.0061770761839396015,0.0015600624024961,22,4.042227591761592,2.015150552856222,11.790646950962904,0.00059529044172181,1457,8333,negative,0.0025805598660656025,True
tracks,3,100,1454,8233,0.002059025394646534,0.012000480019200769,103,0.19713908970103078,-2.342714225525917,11.773808565687734,0.0006006994803060022,1457,8333,positive,0.0025997805430126655,True
seeing,24,62,1433,8271,0.016472203157172273,0.007440297611904476,86,2.2618960585978374,1.1775326343715597,11.618582886211314,0.0006529613227390829,1457,8333,negative,0.002821385553358825,True
style,49,459,1408,7874,0.033630748112560054,0.05508220328813152,508,0.6022624953502036,-0.7315356740155373,11.599836435326296,0.0006595762008877039,1457,8333,positive,0.002845356232308444,True
builds,5,118,1452,8215,0.0034317089910775567,0.014160566422656905,123,0.26251988060742065,-1.9295014128031596,11.50677825440135,0.0006934286025404393,1457,8333,positive,0.002986560023219404,True
driven,2,88,1455,8245,0.0013726835964310226,0.010560422416896675,90,0.16003004384305003,-2.643585314559483,11.493350834468062,0.0006984560343384893,1457,8333,positive,0.003003360947655504,True
straight,33,97,1424,8236,0.022649279341111873,0.011640465618624744,130,1.9866457866457867,0.9903346670497312,11.471076949056613,0.0007068770572776611,1457,8333,negative,0.0030315677491253652,True
particular,15,31,1442,8302,0.01029512697323267,0.003720148805952238,46,2.8321366674919535,1.5018908857441846,11.464025635346866,0.0007095642443564246,1457,8333,negative,0.0030315677491253652,True
middle,15,31,1442,8302,0.01029512697323267,0.003720148805952238,46,2.8321366674919535,1.5018908857441846,11.464025635346866,0.0007095642443564246,1457,8333,negative,0.0030315677491253652,True
requires,15,31,1442,8302,0.01029512697323267,0.003720148805952238,46,2.8321366674919535,1.5018908857441846,11.464025635346866,0.0007095642443564246,1457,8333,negative,0.0030315677491253652,True
home,4,108,1453,8225,0.002745367192862045,0.01296051842073683,112,0.23470916380134396,-2.091053924467845,11.442728294404258,0.0007177432766226986,1457,8333,positive,0.0030493799095002464,True
direct,10,16,1447,8317,0.0068634179821551134,0.0019200768030721229,26,3.656617993405558,1.8705099163139363,11.441518782402888,0.0007182106256924066,1457,8333,negative,0.0030493799095002464,True
combine,10,16,1447,8317,0.0068634179821551134,0.0019200768030721229,26,3.656617993405558,1.8705099163139363,11.441518782402888,0.0007182106256924066,1457,8333,negative,0.0030493799095002464,True
changed,18,41,1439,8292,0.012354152367879203,0.004920196807872315,59,2.5680143289378425,1.3606532523939752,11.441265463214215,0.000718308545823764,1457,8333,negative,0.0030493799095002464,True
although,8,145,1449,8188,0.00549073438572409,0.017400696027841115,153,0.3300213724604645,-1.5993686372517677,11.434865512076051,0.000720786916684234,1457,8333,positive,0.0030503156117617494,True
humor,3,98,1454,8235,0.002059025394646534,0.011760470418816752,101,0.20119077325227328,-2.313363951217177,11.431840321683943,0.0007219614219886212,1457,8333,positive,0.0030503156117617494,True
cast,3,98,1454,8235,0.002059025394646534,0.011760470418816752,101,0.20119077325227328,-2.313363951217177,11.431840321683943,0.0007219614219886212,1457,8333,positive,0.0030503156117617494,True
complete,52,177,1405,8156,0.03568977350720659,0.02124084963398536,229,1.716460985765178,0.779437065985663,11.333807464609553,0.0007610869341779532,1457,8333,negative,0.003210534440693708,True
metroidvania,2,87,1455,8246,0.0013726835964310226,0.010440417616704669,89,0.16187858860479953,-2.6270159193548177,11.31969328567555,0.0007668937962235492,1457,8333,positive,0.003229919211266954,True
equipment,11,19,1446,8314,0.0075497597803706245,0.002280091203648146,30,3.3898534925150896,1.7612229222732956,11.272990923237412,0.0007864291968814426,1457,8333,negative,0.003291397549271469,True
forest,11,19,1446,8314,0.0075497597803706245,0.002280091203648146,30,3.3898534925150896,1.7612229222732956,11.272990923237412,0.0007864291968814426,1457,8333,negative,0.003291397549271469,True
cut,11,19,1446,8314,0.0075497597803706245,0.002280091203648146,30,3.3898534925150896,1.7612229222732956,11.272990923237412,0.0007864291968814426,1457,8333,negative,0.003291397549271469,True
mark,11,19,1446,8314,0.0075497597803706245,0.002280091203648146,30,3.3898534925150896,1.7612229222732956,11.272990923237412,0.0007864291968814426,1457,8333,negative,0.003291397549271469,True
published,0,64,1457,8269,0.0,0.007680307212288491,64,0.04398260800191472,-4.506923036698845,11.263842533960458,0.0007903144391456615,1457,8333,positive,0.003302473816241902,True
stands,13,25,1444,8308,0.008922443376801648,0.003000120004800192,38,3.0450797141286423,1.6064799955118345,11.249949435631136,0.0007962518485078188,1457,8333,negative,0.003316886606440383,True
load,13,25,1444,8308,0.008922443376801648,0.003000120004800192,38,3.0450797141286423,1.6064799955118345,11.249949435631136,0.0007962518485078188,1457,8333,negative,0.003316886606440383,True
instantly,12,22,1445,8311,0.008236101578586136,0.0026401056042241688,34,3.1943964026288483,1.675543352392751,11.22141705140151,0.0008085873041385572,1457,8333,negative,0.003363016775091097,True
ends,21,52,1436,8281,0.014413177762525738,0.0062402496099844,73,2.3609268559494803,1.239353346016547,11.192933531374972,0.0008210942958455332,1457,8333,negative,0.0034097155649909523,True
era,2,86,1455,8247,0.0013726835964310226,0.01032041281651266,88,0.16376987428589584,-2.610258099419835,11.146161941893192,0.0008420571220319141,1457,8333,positive,0.003485907278473732,True
provides,2,86,1455,8247,0.0013726835964310226,0.01032041281651266,88,0.16376987428589584,-2.610258099419835,11.146161941893192,0.0008420571220319141,1457,8333,positive,0.003485907278473732,True
doing,46,152,1411,8181,0.031571722717913524,0.018240729629185166,198,1.7674012647863278,0.8216296216644535,11.122291459844458,0.0008529634290792872,1457,8333,negative,0.00352558217352772,True
blast,0,63,1457,8270,0.0,0.007560302412096484,63,0.044680649910184896,-4.484206018828574,11.086705090492096,0.0008694883737844028,1457,8333,positive,0.003588321988404362,True
multiple,54,187,1403,8146,0.03706245710363761,0.022440897635905437,241,1.6871506946918418,0.7545888395265157,11.042211959632645,0.0008906053680868644,1457,8333,negative,0.003669789662008625,True
huge,40,127,1417,8206,0.027453671928620454,0.015240609624384975,167,1.8389915966386554,0.8789148872999115,11.032293666509565,0.0008953829489934777,1457,8333,negative,0.0036837823179268698,True
attack,22,56,1435,8277,0.015099519560741249,0.00672026881075243,78,2.2963075984131827,1.1993159089916667,11.016679698226564,0.0009029566583393263,1457,8333,negative,0.003709217952438589,True
properly,16,35,1441,8298,0.01098146877144818,0.004200168006720269,51,2.675719247849218,1.4199267478984767,11.004874565557804,0.0009087258217107888,1457,8333,negative,0.003721448603196564,True
lacks,16,35,1441,8298,0.01098146877144818,0.004200168006720269,51,2.675719247849218,1.4199267478984767,11.004874565557804,0.0009087258217107888,1457,8333,negative,0.003721448603196564,True
avoid,18,42,1439,8291,0.012354152367879203,0.005040201608064322,60,2.5072880697954765,1.326127761225649,10.891397260956811,0.0009661192057988793,1457,8333,negative,0.003950419942729774,True
actual,36,111,1421,8222,0.024708304735758406,0.013320532821312852,147,1.893542316980263,0.9210876630049496,10.874057973583676,0.0009752061905441001,1457,8333,negative,0.003981469684518485,True
face,21,53,1436,8280,0.014413177762525738,0.006360254410176407,74,2.3165176262397895,1.2119576597905621,10.72090704582821,0.0010593173063191293,1457,8333,negative,0.0043182567869217104,True
social,9,14,1448,8319,0.0061770761839396015,0.0016800672026881075,23,3.7630009641365025,1.9118836590456487,10.700451712137856,0.0010710937984139005,1457,8333,negative,0.0043529513209930775,True
resolution,9,14,1448,8319,0.0061770761839396015,0.0016800672026881075,23,3.7630009641365025,1.9118836590456487,10.700451712137856,0.0010710937984139005,1457,8333,negative,0.0043529513209930775,True
took,42,137,1415,8196,0.028826355525051476,0.016440657626305054,179,1.7898012266786552,0.8397993722892447,10.598953404580502,0.0011315169242151254,1457,8333,negative,0.00459151312017888,True
run,73,275,1384,8058,0.050102951269732326,0.03300132005280211,348,1.5528409884126761,0.6349101046938733,10.579751313153476,0.0011433303886648663,1457,8333,negative,0.0046323994166877405,True
positioning,0,60,1457,8273,0.0,0.007200288011520461,60,0.04691323022837135,-4.413861348203088,10.55551122353219,0.001158421691034335,1457,8333,positive,0.004686422197720086,True
difference,13,26,1444,8307,0.008922443376801648,0.0031201248049922,39,2.929818374184447,1.5508112316150475,10.522840833241737,0.0011790809118802956,1457,8333,negative,0.004762772289504345,True
videos,10,17,1447,8316,0.0068634179821551134,0.0020400816032641305,27,3.4472538860103628,1.7854475553340572,10.490390941190128,0.0011999697864878442,1457,8333,negative,0.004839817625985768,True
incredible,7,130,1450,8203,0.004804392587508579,0.015600624024960999,137,0.32503655101094747,-1.6213261336779168,10.476232395189268,0.0012092009910097496,1457,8333,positive,0.004869682540833826,True
detail,4,102,1453,8231,0.002745367192862045,0.012240489619584783,106,0.2486294646228196,-2.007930817216499,10.439606205352383,0.0012334156433664897,1457,8333,positive,0.004952903959578456,True
hype,12,23,1445,8310,0.008236101578586136,0.002760110404416177,35,3.0580966609507128,1.6126340084221642,10.439357881736289,0.0012335814813053618,1457,8333,negative,0.004952903959578456,True
action,14,189,1443,8144,0.009608785175017159,0.02268090723628945,203,0.431724233736347,-1.2118180178165487,10.436552184597208,0.0012354567782719864,1457,8333,positive,0.0049529740915385196,True
inspired,1,71,1456,8262,0.0006863417982155113,0.008520340813632545,72,0.11901075237841459,-3.070836170915165,10.425604830140173,0.0012428015006038585,1457,8333,positive,0.004974938139053884,True
mins,11,20,1446,8313,0.0075497597803706245,0.0024000960038401535,31,3.224106969725072,1.6888996105320586,10.419199723190648,0.0012471192443479465,1457,8333,negative,0.0049772753075323735,True
importantly,11,20,1446,8313,0.0075497597803706245,0.0024000960038401535,31,3.224106969725072,1.6888996105320586,10.419199723190648,0.0012471192443479465,1457,8333,negative,0.0049772753075323735,True
platformer,2,81,1455,8252,0.0013726835964310226,0.009720388815552622,83,0.17392248146969502,-2.5234836653565824,10.280511244006824,0.0013444268997207705,1457,8333,positive,0.005357611531622682,True
novel,35,109,1422,8224,0.024021962937542895,0.013080523220928838,144,1.874439656210126,0.9064593817275197,10.244312534577672,0.0013710667179378574,1457,8333,negative,0.005455617716451235,True
annoying,34,105,1423,8228,0.023335621139327384,0.012600504020160807,139,1.8902960961650828,0.9186122360393438,10.211042489365454,0.0013960223814464348,1457,8333,negative,0.00554664034118658,True
laugh,0,58,1457,8275,0.0,0.0069602784111364455,58,0.04852882966090513,-4.365014121817013,10.201563919523489,0.001403216019190897,1457,8333,positive,0.005560322276529631,True
sad,15,33,1442,8300,0.01029512697323267,0.003960158406336254,48,2.6624123748674307,1.412734044240074,10.201010425965563,0.0014036372438501281,1457,8333,negative,0.005560322276529631,True
comes,39,126,1418,8207,0.026767330130404943,0.015120604824192968,165,1.8067086397839949,0.8533638676687768,10.152350620350925,0.0014411736244799131,1457,8333,negative,0.005696851195007028,True
art,67,569,1390,7764,0.04598490048043926,0.06828273130925237,636,0.6618392901284553,-0.595447155018521,10.150813159878464,0.0014423760527493413,1457,8333,positive,0.005696851195007028,True
cats,4,100,1453,8233,0.002745367192862045,0.012000480019200769,104,0.2536389261124717,-1.9791519211771396,10.107162689116716,0.0014769417055418821,1457,8333,positive,0.0058247434718560025,True
timing,1,69,1456,8264,0.0006863417982155113,0.00828033121324853,70,0.12246515866606406,-3.0295567339800433,10.074402436223654,0.0015034337365958208,1457,8333,positive,0.0059204643157525225,True
placing,8,12,1449,8321,0.00549073438572409,0.0014400576023040922,20,3.903842704380821,1.964894924268252,9.98100441352175,0.0015816338504928394,1457,8333,negative,0.006219226910639985,True
spoiler,2,79,1455,8254,0.0013726835964310226,0.009480379215168607,81,0.17834110044528562,-2.4872888704692415,9.935254062548767,0.0016214305434880682,1457,8333,positive,0.006366323753960515,True
recommended,10,152,1447,8181,0.0068634179821551134,0.018240729629185166,162,0.3891650386477533,-1.3615459860917236,9.864426429490514,0.0016850520105700243,1457,8333,positive,0.006606395088499537,True
literally,32,98,1425,8235,0.02196293754289636,0.011760470418816752,130,1.9062062113747602,0.9307041969160271,9.852207604745077,0.0016962807913790247,1457,8333,negative,0.00664065284848235,True
